Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Autocorrelated Noise STD,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD ME,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD MI,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD MR,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD PE,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD PI,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD PR,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
change in Noise ME,0.0216934,0.457439,0.42422,-0.0189448,0.0872397,0.0615226,-0.440129,0.411881,-0.231945,-0.183653,0.152678,-0.0633206,-0.147413,-0.143174,0.105324,-0.499269,0.392516,0.288542,-0.0887427,0.339807,0.355707,-0.134143,-0.0518854,-0.156814,-0.115637,-0.39002,-0.127196,0.409467,-0.108759,0.263007,-0.0841803,0.493163,-0.412089,0.0166518,-0.376362,-0.344468,-0.0653958,-0.406278,0.176047,0.297497,-0.250069,-0.503809,-0.168848,-0.261544,0.239161,-0.357594,0.440141,0.339993,0.401648,-0.399874,-0.397487,-0.0149976,0.317305,0.20713,0.0505029,-0.221712,-0.468615,-0.299416,0.271839,0.367432,-0.444963,-0.148797,0.496309,0.260868,0.183611,-6.51758e-05,0.230072,-0.376091,0.313558,0.0924264,0.423018,-0.355144,0.418431,0.00149292,-0.0260787,0.12768,-0.335939,-0.00454738,0.101412,0.287256,0.253752,0.0833794,0.125455,-0.054037,-0.333574,-0.295667,-0.0394743,-0.382462,0.204504,0.36648,0.138163,0.15614,0.024436,-0.282779,0.0887258,0.10786,0.139494,-0.20847,0.429791,-0.469458,-0.357957
change in Noise MI,-0.301131,0.27141,0.0864242,0.0735296,0.304411,-0.396715,-0.204609,0.0519759,0.0454181,0.13587,-0.319806,0.0474641,-0.203067,-0.168322,0.123856,0.076308,0.0369566,-0.38047,-0.422838,0.458643,-0.139472,0.110556,0.208339,-0.0809414,0.485841,-0.207876,-0.332592,0.217181,0.259989,-0.078744,-0.247683,-0.186295,0.0767621,0.148622,-0.215053,-0.322766,0.329743,-0.355577,-0.22608,0.242789,0.373991,0.433018,-0.472393,-0.0977418,0.176917,0.123798,0.0783228,0.303762,0.214312,-0.474544,-0.435584,-0.365862,-0.45828,0.325984,0.180166,-0.0376318,-0.446921,0.340676,-0.447846,-0.199054,-0.0562282,-0.336323,0.424667,0.421183,0.26256,-0.197565,-0.0216194,-0.0369806,0.0784418,-0.362027,0.236072,-0.245092,0.10469,0.20636,-0.282071,-0.200451,0.27151,0.061766,0.0524547,-0.158266,0.404597,-0.31432,0.416021,0.221671,-0.292394,-0.170204,0.0718949,-0.213889,0.214646,0.435451,0.224083,-0.368952,-0.0891861,-0.0754129,0.0371508,-0.243223,-0.444694,-0.029729,0.301414,0.400046,0.301429
change in Noise MR,-0.316945,0.317315,0.323182,0.062246,-0.411768,0.28673,-0.1731,-0.0229173,0.238605,-0.135633,-0.368425,-0.246784,0.356286,0.460856,0.486361,0.153682,0.433861,0.392418,-0.108834,0.151767,0.0522114,0.410575,0.0549373,-0.299001,-0.393717,-0.428319,0.299835,0.251497,0.12242,-0.325927,-0.2028,0.0116207,0.356537,0.182035,-0.0694315,0.443187,-0.448304,-0.458548,-0.0333066,-0.387526,-0.165303,-0.238472,0.0670899,0.295792,0.466885,0.501799,-0.483198,0.374796,-0.251717,-0.314262,-0.135036,0.475048,0.0756348,-0.0255413,-0.303586,-0.188754,0.291413,-0.164001,0.0619024,0.247646,0.412542,-0.308539,0.169496,0.383288,0.0930454,-0.186757,-0.0606841,-0.379099,-0.318847,0.00598005,-0.310834,-0.116886,0.425826,-0.479477,0.279661,-0.0621795,0.347172,0.361673,-0.23721,0.258226,-0.283455,0.410946,-0.103432,0.061858,-0.285472,0.324764,0.12297,0.44381,-0.0363774,0.0959919,-0.124954,-0.0415218,-0.494066,-0.427447,-0.422106,0.0789519,0.230609,-0.114634,0.326281,-0.397699,0.399423
